Count,PreviousGrade,PreviousYear,PreviousThreeYear,PreviousFiveYear,OneYearPercentGrowth,OneYearGrowth,ThreeYearPercentGrowth,ThreeYearGrowth,FiveYearPercentGrowth,FiveYearGrowth,TargetVariable,NeighborCount,NeighborPreviousCount,NeighborPreviousThreeCount,NeighborOneYearPercentGrowth,NeighborOnYearGrowth,NeighborThreeYearPercentGrowth,NeighborThreeYearGrowth
2.00000,8.00000,10.00000,5.00000,5.00000,-0.80000,-8.00000,-0.60000,-3.00000,-0.60000,-3.00000,0,92,81,77,0.135802,11,0.194805,15
6.00000,3.00000,5.00000,4.00000,4.00000,0.20000,1.00000,0.50000,2.00000,0.50000,2.00000,0,92,83,84,0.108434,9,0.095238,8
44.00000,49.00000,49.00000,46.00000,46.00000,-0.10204,-5.00000,-0.04348,-2.00000,-0.04348,-2.00000,0,92,109,115,-0.155963,-17,-0.2,-23
27.00000,23.00000,26.00000,27.00000,27.00000,0.03846,1.00000,0.00000,0.00000,0.00000,0.00000,0,92,107,92,-0.140187,-15,0,0
17.00000,3.00000,17.00000,17.00000,17.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,92,92,92,0,0,0,0
18.00000,5.00000,10.00000,18.00000,18.00000,0.80000,8.00000,0.00000,0.00000,0.00000,0.00000,0,92,110,92,-0.163636,-18,0,0
13.00000,13.00000,27.00000,13.00000,13.00000,-0.51852,-14.00000,0.00000,0.00000,0.00000,0.00000,0,92,101,92,-0.089109,-9,0,0
15.00000,23.00000,28.00000,15.00000,15.00000,-0.46429,-13.00000,0.00000,0.00000,0.00000,0.00000,0,92,93,92,-0.010753,-1,0,0
25.00000,25.00000,29.00000,25.00000,25.00000,-0.13793,-4.00000,0.00000,0.00000,0.00000,0.00000,0,92,95,92,-0.031579,-3,0,0
24.00000,25.00000,33.00000,24.00000,24.00000,-0.27273,-9.00000,0.00000,0.00000,0.00000,0.00000,0,92,113,92,-0.185841,-21,0,0
27.00000,30.00000,29.00000,28.00000,28.00000,-0.06897,-2.00000,-0.03571,-1.00000,-0.03571,-1.00000,0,92,115,124,-0.2,-23,-0.258065,-32
33.00000,23.00000,30.00000,22.00000,22.00000,0.10000,3.00000,0.50000,11.00000,0.50000,11.00000,1,92,108,126,-0.148148,-16,-0.269841,-34
20.00000,20.00000,22.00000,20.00000,20.00000,-0.09091,-2.00000,0.00000,0.00000,0.00000,0.00000,0,92,106,122,-0.132075,-14,-0.245902,-30
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,92,92,92,0,0,0,0
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,92,92,92,0,0,0,0
1.00000,1.00000,0.00000,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,93,84,93,0.107143,9,0,0
14.00000,11.00000,17.00000,14.00000,14.00000,-0.17647,-3.00000,0.00000,0.00000,0.00000,0.00000,0,93,95,93,-0.021053,-2,0,0
15.00000,20.00000,17.00000,23.00000,23.00000,-0.11765,-2.00000,-0.34783,-8.00000,-0.34783,-8.00000,0,93,97,88,-0.041237,-4,0.056818,5
12.00000,14.00000,19.00000,21.00000,21.00000,-0.36842,-7.00000,-0.42857,-9.00000,-0.42857,-9.00000,0,93,91,74,0.021978,2,0.256757,19
11.00000,11.00000,10.00000,15.00000,15.00000,0.10000,1.00000,-0.26667,-4.00000,-0.26667,-4.00000,0,93,84,88,0.107143,9,0.056818,5
15.00000,26.00000,13.00000,15.00000,15.00000,0.15385,2.00000,0.00000,0.00000,0.00000,0.00000,0,93,102,93,-0.088235,-9,0,0
7.00000,20.00000,10.00000,15.00000,15.00000,-0.30000,-3.00000,-0.53333,-8.00000,-0.53333,-8.00000,0,93,102,101,-0.088235,-9,-0.079208,-8
16.00000,16.00000,19.00000,17.00000,17.00000,-0.15790,-3.00000,-0.05882,-1.00000,-0.05882,-1.00000,0,93,100,94,-0.07,-7,-0.010638,-1
5.00000,5.00000,13.00000,15.00000,15.00000,-0.61539,-8.00000,-0.66667,-10.00000,-0.66667,-10.00000,0,93,71,87,0.309859,22,0.068966,6
19.00000,19.00000,25.00000,29.00000,29.00000,-0.24000,-6.00000,-0.34483,-10.00000,-0.34483,-10.00000,0,93,109,105,-0.146789,-16,-0.114286,-12
10.00000,11.00000,7.00000,7.00000,7.00000,0.42857,3.00000,0.42857,3.00000,0.42857,3.00000,1,93,81,77,0.148148,12,0.207792,16
5.00000,9.00000,3.00000,4.00000,4.00000,0.66667,2.00000,0.25000,1.00000,0.25000,1.00000,0,93,95,81,-0.021053,-2,0.148148,12
23.00000,23.00000,22.00000,18.00000,18.00000,0.04546,1.00000,0.27778,5.00000,0.27778,5.00000,1,93,71,81,0.309859,22,0.148148,12
5.00000,6.00000,14.00000,13.00000,13.00000,-0.64286,-9.00000,-0.61539,-8.00000,-0.61539,-8.00000,0,93,114,137,-0.184211,-21,-0.321168,-44
23.00000,13.00000,23.00000,23.00000,23.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,93,93,93,0,0,0,0
24.00000,12.00000,16.00000,24.00000,24.00000,0.50000,8.00000,0.00000,0.00000,0.00000,0.00000,0,93,84,93,0.107143,9,0,0
20.00000,20.00000,16.00000,23.00000,23.00000,0.25000,4.00000,-0.13044,-3.00000,-0.13044,-3.00000,0,93,116,107,-0.198276,-23,-0.130841,-14
11.00000,18.00000,11.00000,11.00000,11.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,93,93,93,0,0,0,0
22.00000,15.00000,16.00000,15.00000,15.00000,0.37500,6.00000,0.46667,7.00000,0.46667,7.00000,1,93,102,88,-0.088235,-9,0.056818,5
3.00000,3.00000,3.00000,6.00000,6.00000,0.00000,0.00000,-0.50000,-3.00000,-0.50000,-3.00000,0,93,103,136,-0.097087,-10,-0.316176,-43
19.00000,13.00000,19.00000,14.00000,14.00000,0.00000,0.00000,0.35714,5.00000,0.35714,5.00000,1,93,100,88,-0.07,-7,0.056818,5
35.00000,44.00000,38.00000,45.00000,45.00000,-0.07895,-3.00000,-0.22222,-10.00000,-0.22222,-10.00000,0,93,91,103,0.021978,2,-0.097087,-10
28.00000,28.00000,29.00000,36.00000,36.00000,-0.03448,-1.00000,-0.22222,-8.00000,-0.22222,-8.00000,0,93,121,117,-0.231405,-28,-0.205128,-24
7.00000,8.00000,8.00000,7.00000,7.00000,-0.12500,-1.00000,0.00000,0.00000,0.00000,0.00000,0,93,89,100,0.044944,4,-0.07,-7
25.00000,26.00000,26.00000,25.00000,25.00000,-0.03846,-1.00000,0.00000,0.00000,0.00000,0.00000,0,93,105,93,-0.114286,-12,0,0
6.00000,8.00000,19.00000,7.00000,7.00000,-0.68421,-13.00000,-0.14286,-1.00000,-0.14286,-1.00000,0,93,91,102,0.021978,2,-0.088235,-9
28.00000,17.00000,28.00000,28.00000,28.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,93,93,93,0,0,0,0
28.00000,29.00000,33.00000,30.00000,30.00000,-0.15152,-5.00000,-0.06667,-2.00000,-0.06667,-2.00000,0,93,112,108,-0.169643,-19,-0.138889,-15
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,93,107,93,-0.130841,-14,0,0
0.00000,0.00000,0.00000,1.00000,1.00000,0.00000,0.00000,-1.00000,-1.00000,-1.00000,-1.00000,0,93,109,122,-0.146789,-16,-0.237705,-29
1.00000,0.00000,0.00000,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,94,86,108,0.093023,8,-0.12963,-14
14.00000,18.00000,18.00000,19.00000,19.00000,-0.22222,-4.00000,-0.26316,-5.00000,-0.26316,-5.00000,0,94,98,78,-0.040816,-4,0.205128,16
17.00000,10.00000,19.00000,17.00000,17.00000,-0.10526,-2.00000,0.00000,0.00000,0.00000,0.00000,0,94,83,94,0.13253,11,0,0
23.00000,24.00000,23.00000,23.00000,23.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,94,94,94,0,0,0,0
15.00000,15.00000,19.00000,21.00000,21.00000,-0.21053,-4.00000,-0.28571,-6.00000,-0.28571,-6.00000,0,94,84,98,0.119048,10,-0.040816,-4
14.00000,24.00000,11.00000,22.00000,22.00000,0.27273,3.00000,-0.36364,-8.00000,-0.36364,-8.00000,0,94,104,92,-0.096154,-10,0.021739,2
9.00000,21.00000,18.00000,9.00000,9.00000,-0.50000,-9.00000,0.00000,0.00000,0.00000,0.00000,0,94,111,94,-0.153153,-17,0,0
17.00000,17.00000,21.00000,17.00000,17.00000,-0.19048,-4.00000,0.00000,0.00000,0.00000,0.00000,0,94,96,94,-0.020833,-2,0,0
17.00000,19.00000,23.00000,24.00000,24.00000,-0.26087,-6.00000,-0.29167,-7.00000,-0.29167,-7.00000,0,94,107,107,-0.121495,-13,-0.121495,-13
20.00000,19.00000,19.00000,23.00000,23.00000,0.05263,1.00000,-0.13044,-3.00000,-0.13044,-3.00000,0,94,97,87,-0.030928,-3,0.08046,7
2.00000,9.00000,7.00000,2.00000,2.00000,-0.71429,-5.00000,0.00000,0.00000,0.00000,0.00000,0,94,77,94,0.220779,17,0,0
9.00000,10.00000,5.00000,7.00000,7.00000,0.80000,4.00000,0.28571,2.00000,0.28571,2.00000,0,94,93,79,0.010753,1,0.189873,15
22.00000,12.00000,20.00000,18.00000,18.00000,0.10000,2.00000,0.22222,4.00000,0.22222,4.00000,1,94,75,84,0.253333,19,0.119048,10
11.00000,5.00000,11.00000,11.00000,11.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,94,94,94,0,0,0,0
4.00000,14.00000,4.00000,4.00000,4.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,94,85,94,0.105882,9,0,0
28.00000,28.00000,19.00000,30.00000,30.00000,0.47368,9.00000,-0.06667,-2.00000,-0.06667,-2.00000,0,94,82,104,0.146341,12,-0.096154,-10
12.00000,13.00000,8.00000,12.00000,12.00000,0.50000,4.00000,0.00000,0.00000,0.00000,0.00000,0,94,107,94,-0.121495,-13,0,0
5.00000,5.00000,8.00000,12.00000,12.00000,-0.37500,-3.00000,-0.58333,-7.00000,-0.58333,-7.00000,0,94,118,113,-0.20339,-24,-0.168142,-19
23.00000,19.00000,23.00000,23.00000,23.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,94,94,94,0,0,0,0
18.00000,22.00000,23.00000,18.00000,18.00000,-0.21739,-5.00000,0.00000,0.00000,0.00000,0.00000,0,94,94,94,0,0,0,0
3.00000,3.00000,5.00000,1.00000,1.00000,-0.40000,-2.00000,2.00000,2.00000,2.00000,2.00000,0,94,118,107,-0.20339,-24,-0.121495,-13
19.00000,29.00000,19.00000,19.00000,19.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,94,94,94,0,0,0,0
22.00000,19.00000,29.00000,22.00000,22.00000,-0.24138,-7.00000,0.00000,0.00000,0.00000,0.00000,0,94,97,94,-0.030928,-3,0,0
22.00000,20.00000,14.00000,19.00000,19.00000,0.57143,8.00000,0.15790,3.00000,0.15790,3.00000,1,94,88,115,0.068182,6,-0.182609,-21
19.00000,19.00000,25.00000,25.00000,25.00000,-0.24000,-6.00000,-0.24000,-6.00000,-0.24000,-6.00000,0,94,107,100,-0.121495,-13,-0.06,-6
22.00000,12.00000,20.00000,22.00000,22.00000,0.10000,2.00000,0.00000,0.00000,0.00000,0.00000,0,94,114,110,-0.175439,-20,-0.145455,-16
29.00000,37.00000,29.00000,50.00000,50.00000,0.00000,0.00000,-0.42000,-21.00000,-0.42000,-21.00000,0,94,86,116,0.093023,8,-0.189655,-22
5.00000,5.00000,3.00000,4.00000,4.00000,0.66667,2.00000,0.25000,1.00000,0.25000,1.00000,0,94,78,73,0.205128,16,0.287671,21
24.00000,29.00000,24.00000,24.00000,24.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,94,94,94,0,0,0,0
14.00000,6.00000,3.00000,14.00000,14.00000,3.66667,11.00000,0.00000,0.00000,0.00000,0.00000,0,94,120,94,-0.216667,-26,0,0
10.00000,10.00000,4.00000,10.00000,10.00000,1.50000,6.00000,0.00000,0.00000,0.00000,0.00000,0,94,128,125,-0.265625,-34,-0.248,-31
20.00000,13.00000,29.00000,20.00000,20.00000,-0.31035,-9.00000,0.00000,0.00000,0.00000,0.00000,0,94,90,94,0.044444,4,0,0
11.00000,16.00000,20.00000,11.00000,11.00000,-0.45000,-9.00000,0.00000,0.00000,0.00000,0.00000,0,94,94,94,0,0,0,0
19.00000,8.00000,12.00000,12.00000,12.00000,0.58333,7.00000,0.58333,7.00000,0.58333,7.00000,1,94,97,118,-0.030928,-3,-0.20339,-24
12.00000,19.00000,19.00000,20.00000,20.00000,-0.36842,-7.00000,-0.40000,-8.00000,-0.40000,-8.00000,0,94,94,109,0,0,-0.137615,-15
11.00000,19.00000,24.00000,9.00000,9.00000,-0.54167,-13.00000,0.22222,2.00000,0.22222,2.00000,0,94,104,101,-0.096154,-10,-0.069307,-7
14.00000,19.00000,19.00000,22.00000,22.00000,-0.26316,-5.00000,-0.36364,-8.00000,-0.36364,-8.00000,0,94,99,110,-0.050505,-5,-0.145455,-16
17.00000,17.00000,20.00000,21.00000,21.00000,-0.15000,-3.00000,-0.19048,-4.00000,-0.19048,-4.00000,0,94,125,101,-0.248,-31,-0.069307,-7
0.00000,0.00000,0.00000,2.00000,2.00000,0.00000,0.00000,-1.00000,-2.00000,-1.00000,-2.00000,0,94,97,102,-0.030928,-3,-0.078431,-8
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,94,102,94,-0.078431,-8,0,0
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,94,110,94,-0.145455,-16,0,0
0.00000,1.00000,0.00000,1.00000,1.00000,0.00000,0.00000,-1.00000,-1.00000,-1.00000,-1.00000,0,94,94,102,0,0,-0.078431,-8
1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,0,95,97,102,-0.020619,-2,-0.068627,-7
17.00000,17.00000,17.00000,17.00000,17.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,95,95,95,0,0,0,0
18.00000,14.00000,23.00000,18.00000,18.00000,-0.21739,-5.00000,0.00000,0.00000,0.00000,0.00000,0,95,88,95,0.079545,7,0,0
27.00000,27.00000,23.00000,19.00000,19.00000,0.17391,4.00000,0.42105,8.00000,0.42105,8.00000,1,95,66,70,0.439394,29,0.357143,25
6.00000,7.00000,6.00000,2.00000,2.00000,0.00000,0.00000,2.00000,4.00000,2.00000,4.00000,1,95,60,67,0.583333,35,0.41791,28
20.00000,20.00000,9.00000,9.00000,9.00000,1.22222,11.00000,1.22222,11.00000,1.22222,11.00000,1,95,101,88,-0.059406,-6,0.079545,7
24.00000,24.00000,24.00000,15.00000,15.00000,0.00000,0.00000,0.60000,9.00000,0.60000,9.00000,1,95,116,94,-0.181034,-21,0.010638,1
2.00000,0.00000,2.00000,0.00000,0.00000,0.00000,0.00000,1.00000,2.00000,1.00000,2.00000,0,95,97,100,-0.020619,-2,-0.05,-5
7.00000,20.00000,7.00000,7.00000,7.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,95,95,95,0,0,0,0
15.00000,18.00000,12.00000,15.00000,15.00000,0.25000,3.00000,0.00000,0.00000,0.00000,0.00000,0,95,83,95,0.144578,12,0,0
22.00000,21.00000,12.00000,22.00000,22.00000,0.83333,10.00000,0.00000,0.00000,0.00000,0.00000,0,95,82,95,0.158537,13,0,0
23.00000,23.00000,17.00000,20.00000,20.00000,0.35294,6.00000,0.15000,3.00000,0.15000,3.00000,1,95,94,98,0.010638,1,-0.030612,-3
3.00000,7.00000,7.00000,3.00000,3.00000,-0.57143,-4.00000,0.00000,0.00000,0.00000,0.00000,0,95,79,62,0.202532,16,0.532258,33
3.00000,5.00000,8.00000,4.00000,4.00000,-0.62500,-5.00000,-0.25000,-1.00000,-0.25000,-1.00000,0,95,82,70,0.158537,13,0.357143,25
8.00000,12.00000,6.00000,8.00000,8.00000,0.33333,2.00000,0.00000,0.00000,0.00000,0.00000,0,95,98,82,-0.030612,-3,0.158537,13
13.00000,6.00000,8.00000,13.00000,13.00000,0.62500,5.00000,0.00000,0.00000,0.00000,0.00000,0,95,73,95,0.30137,22,0,0
8.00000,8.00000,9.00000,6.00000,6.00000,-0.11111,-1.00000,0.33333,2.00000,0.33333,2.00000,0,95,118,111,-0.194915,-23,-0.144144,-16
14.00000,22.00000,14.00000,14.00000,14.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,95,95,95,0,0,0,0
18.00000,18.00000,14.00000,18.00000,18.00000,0.28571,4.00000,0.00000,0.00000,0.00000,0.00000,0,95,91,95,0.043956,4,0,0
19.00000,20.00000,13.00000,8.00000,8.00000,0.46154,6.00000,1.37500,11.00000,1.37500,11.00000,1,95,81,63,0.17284,14,0.507937,32
9.00000,9.00000,9.00000,9.00000,9.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,95,95,95,0,0,0,0
7.00000,5.00000,17.00000,14.00000,14.00000,-0.58824,-10.00000,-0.50000,-7.00000,-0.50000,-7.00000,0,95,106,102,-0.103774,-11,-0.068627,-7
32.00000,27.00000,24.00000,35.00000,35.00000,0.33333,8.00000,-0.08571,-3.00000,-0.08571,-3.00000,0,95,73,76,0.30137,22,0.25,19
28.00000,16.00000,19.00000,29.00000,29.00000,0.47368,9.00000,-0.03448,-1.00000,-0.03448,-1.00000,0,95,83,105,0.144578,12,-0.095238,-10
37.00000,15.00000,35.00000,27.00000,27.00000,0.05714,2.00000,0.37037,10.00000,0.37037,10.00000,1,95,112,87,-0.151786,-17,0.091954,8
22.00000,15.00000,22.00000,22.00000,22.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,95,95,95,0,0,0,0
25.00000,17.00000,19.00000,25.00000,25.00000,0.31579,6.00000,0.00000,0.00000,0.00000,0.00000,0,95,77,95,0.233766,18,0,0
14.00000,11.00000,22.00000,11.00000,11.00000,-0.36364,-8.00000,0.27273,3.00000,0.27273,3.00000,1,95,93,91,0.021505,2,0.043956,4
6.00000,7.00000,5.00000,6.00000,6.00000,0.20000,1.00000,0.00000,0.00000,0.00000,0.00000,0,95,61,95,0.557377,34,0,0
6.00000,11.00000,6.00000,5.00000,5.00000,0.00000,0.00000,0.20000,1.00000,0.20000,1.00000,0,95,82,82,0.158537,13,0.158537,13
12.00000,2.00000,5.00000,11.00000,11.00000,1.40000,7.00000,0.09091,1.00000,0.09091,1.00000,0,95,68,65,0.397059,27,0.461538,30
7.00000,3.00000,4.00000,4.00000,4.00000,0.75000,3.00000,0.75000,3.00000,0.75000,3.00000,1,95,106,148,-0.103774,-11,-0.358108,-53
2.00000,2.00000,3.00000,4.00000,4.00000,-0.33333,-1.00000,-0.50000,-2.00000,-0.50000,-2.00000,0,95,92,107,0.032609,3,-0.11215,-12
28.00000,23.00000,23.00000,28.00000,28.00000,0.21739,5.00000,0.00000,0.00000,0.00000,0.00000,0,95,92,95,0.032609,3,0,0
7.00000,4.00000,3.00000,7.00000,7.00000,1.33333,4.00000,0.00000,0.00000,0.00000,0.00000,0,95,80,95,0.1875,15,0,0
2.00000,4.00000,4.00000,4.00000,4.00000,-0.50000,-2.00000,-0.50000,-2.00000,-0.50000,-2.00000,0,95,73,81,0.30137,22,0.17284,14
11.00000,6.00000,10.00000,11.00000,11.00000,0.10000,1.00000,0.00000,0.00000,0.00000,0.00000,0,95,87,95,0.091954,8,0,0
23.00000,18.00000,25.00000,23.00000,23.00000,-0.08000,-2.00000,0.00000,0.00000,0.00000,0.00000,0,95,93,95,0.021505,2,0,0
22.00000,27.00000,19.00000,23.00000,23.00000,0.15790,3.00000,-0.04348,-1.00000,-0.04348,-1.00000,0,95,125,95,-0.24,-30,0,0
17.00000,30.00000,17.00000,17.00000,17.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,95,95,95,0,0,0,0
29.00000,29.00000,34.00000,29.00000,29.00000,-0.14706,-5.00000,0.00000,0.00000,0.00000,0.00000,0,95,126,95,-0.246032,-31,0,0
24.00000,25.00000,26.00000,29.00000,29.00000,-0.07692,-2.00000,-0.17241,-5.00000,-0.17241,-5.00000,0,95,110,115,-0.136364,-15,-0.173913,-20
28.00000,22.00000,31.00000,29.00000,29.00000,-0.09677,-3.00000,-0.03448,-1.00000,-0.03448,-1.00000,0,95,98,115,-0.030612,-3,-0.173913,-20
20.00000,29.00000,25.00000,31.00000,31.00000,-0.20000,-5.00000,-0.35484,-11.00000,-0.35484,-11.00000,0,95,115,116,-0.173913,-20,-0.181034,-21
11.00000,11.00000,18.00000,11.00000,11.00000,-0.38889,-7.00000,0.00000,0.00000,0.00000,0.00000,0,95,108,95,-0.12037,-13,0,0
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,95,109,100,-0.12844,-14,-0.05,-5
0.00000,0.00000,1.00000,0.00000,0.00000,-1.00000,-1.00000,0.00000,0.00000,0.00000,0.00000,0,95,95,94,0,0,0.010638,1
15.00000,12.00000,15.00000,15.00000,15.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,96,96,96,0,0,0,0
17.00000,23.00000,24.00000,17.00000,17.00000,-0.29167,-7.00000,0.00000,0.00000,0.00000,0.00000,0,96,121,96,-0.206612,-25,0,0
15.00000,15.00000,15.00000,23.00000,23.00000,0.00000,0.00000,-0.34783,-8.00000,-0.34783,-8.00000,0,96,94,92,0.021277,2,0.043478,4
21.00000,21.00000,21.00000,21.00000,21.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,96,96,96,0,0,0,0
20.00000,20.00000,29.00000,20.00000,20.00000,-0.31035,-9.00000,0.00000,0.00000,0.00000,0.00000,0,96,105,96,-0.085714,-9,0,0
20.00000,21.00000,21.00000,12.00000,12.00000,-0.04762,-1.00000,0.66667,8.00000,0.66667,8.00000,1,96,90,77,0.066667,6,0.246753,19
3.00000,7.00000,9.00000,3.00000,3.00000,-0.66667,-6.00000,0.00000,0.00000,0.00000,0.00000,0,96,73,96,0.315068,23,0,0
11.00000,2.00000,11.00000,7.00000,7.00000,0.00000,0.00000,0.57143,4.00000,0.57143,4.00000,1,96,70,81,0.371429,26,0.185185,15
9.00000,8.00000,7.00000,9.00000,9.00000,0.28571,2.00000,0.00000,0.00000,0.00000,0.00000,0,96,82,96,0.170732,14,0,0
9.00000,13.00000,5.00000,4.00000,4.00000,0.80000,4.00000,1.25000,5.00000,1.25000,5.00000,1,96,118,124,-0.186441,-22,-0.225806,-28
15.00000,9.00000,4.00000,5.00000,5.00000,2.75000,11.00000,2.00000,10.00000,2.00000,10.00000,1,96,94,84,0.021277,2,0.142857,12
5.00000,15.00000,5.00000,11.00000,11.00000,0.00000,0.00000,-0.54546,-6.00000,-0.54546,-6.00000,0,96,81,94,0.185185,15,0.021277,2
32.00000,39.00000,32.00000,27.00000,27.00000,0.00000,0.00000,0.18519,5.00000,0.18519,5.00000,1,96,95,77,0.010526,1,0.246753,19
29.00000,26.00000,15.00000,29.00000,29.00000,0.93333,14.00000,0.00000,0.00000,0.00000,0.00000,0,96,117,131,-0.179487,-21,-0.267176,-35
19.00000,17.00000,19.00000,21.00000,21.00000,0.00000,0.00000,-0.09524,-2.00000,-0.09524,-2.00000,0,96,114,119,-0.157895,-18,-0.193277,-23
18.00000,18.00000,13.00000,18.00000,18.00000,0.38462,5.00000,0.00000,0.00000,0.00000,0.00000,0,96,105,96,-0.085714,-9,0,0
3.00000,3.00000,3.00000,4.00000,4.00000,0.00000,0.00000,-0.25000,-1.00000,-0.25000,-1.00000,0,96,97,125,-0.010309,-1,-0.232,-29
6.00000,4.00000,9.00000,6.00000,6.00000,-0.33333,-3.00000,0.00000,0.00000,0.00000,0.00000,0,96,80,96,0.2,16,0,0
20.00000,18.00000,15.00000,20.00000,20.00000,0.33333,5.00000,0.00000,0.00000,0.00000,0.00000,0,96,89,96,0.078652,7,0,0
15.00000,20.00000,19.00000,15.00000,15.00000,-0.21053,-4.00000,0.00000,0.00000,0.00000,0.00000,0,96,115,96,-0.165217,-19,0,0
13.00000,14.00000,18.00000,29.00000,29.00000,-0.27778,-5.00000,-0.55172,-16.00000,-0.55172,-16.00000,0,96,109,97,-0.119266,-13,-0.010309,-1
21.00000,21.00000,16.00000,21.00000,21.00000,0.31250,5.00000,0.00000,0.00000,0.00000,0.00000,0,96,89,96,0.078652,7,0,0
20.00000,21.00000,33.00000,20.00000,20.00000,-0.39394,-13.00000,0.00000,0.00000,0.00000,0.00000,0,96,131,96,-0.267176,-35,0,0
9.00000,7.00000,9.00000,9.00000,9.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,96,96,96,0,0,0,0
5.00000,6.00000,10.00000,5.00000,5.00000,-0.50000,-5.00000,0.00000,0.00000,0.00000,0.00000,0,96,83,96,0.156627,13,0,0
7.00000,7.00000,10.00000,9.00000,9.00000,-0.30000,-3.00000,-0.22222,-2.00000,-0.22222,-2.00000,0,96,88,96,0.090909,8,0,0
6.00000,10.00000,5.00000,7.00000,7.00000,0.20000,1.00000,-0.14286,-1.00000,-0.14286,-1.00000,0,96,88,96,0.090909,8,0,0
23.00000,23.00000,29.00000,22.00000,22.00000,-0.20690,-6.00000,0.04546,1.00000,0.04546,1.00000,0,96,114,126,-0.157895,-18,-0.238095,-30
27.00000,20.00000,30.00000,27.00000,27.00000,-0.10000,-3.00000,0.00000,0.00000,0.00000,0.00000,0,96,82,96,0.170732,14,0,0
30.00000,29.00000,24.00000,32.00000,32.00000,0.25000,6.00000,-0.06250,-2.00000,-0.06250,-2.00000,0,96,92,130,0.043478,4,-0.261538,-34
31.00000,31.00000,28.00000,23.00000,23.00000,0.10714,3.00000,0.34783,8.00000,0.34783,8.00000,1,96,110,134,-0.127273,-14,-0.283582,-38
23.00000,22.00000,35.00000,33.00000,33.00000,-0.34286,-12.00000,-0.30303,-10.00000,-0.30303,-10.00000,0,96,90,121,0.066667,6,-0.206612,-25
12.00000,19.00000,22.00000,5.00000,5.00000,-0.45455,-10.00000,1.40000,7.00000,1.40000,7.00000,1,96,110,103,-0.127273,-14,-0.067961,-7
15.00000,11.00000,13.00000,18.00000,18.00000,0.15385,2.00000,-0.16667,-3.00000,-0.16667,-3.00000,0,96,103,108,-0.067961,-7,-0.111111,-12
10.00000,15.00000,12.00000,18.00000,18.00000,-0.16667,-2.00000,-0.44444,-8.00000,-0.44444,-8.00000,0,96,98,128,-0.020408,-2,-0.25,-32
19.00000,19.00000,20.00000,23.00000,23.00000,-0.05000,-1.00000,-0.17391,-4.00000,-0.17391,-4.00000,0,96,122,137,-0.213115,-26,-0.29927,-41
22.00000,17.00000,23.00000,25.00000,25.00000,-0.04348,-1.00000,-0.12000,-3.00000,-0.12000,-3.00000,0,96,117,112,-0.179487,-21,-0.142857,-16
0.00000,0.00000,1.00000,0.00000,0.00000,-1.00000,-1.00000,0.00000,0.00000,0.00000,0.00000,0,96,108,89,-0.111111,-12,0.078652,7
1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,0,97,94,110,0.031915,3,-0.118182,-13
17.00000,15.00000,18.00000,17.00000,17.00000,-0.05556,-1.00000,0.00000,0.00000,0.00000,0.00000,0,97,95,97,0.021053,2,0,0
